currency,date,rate
HKD,2020-09-07 16:05:06.639628,0.1147473924392205
HKD,2020-09-08 16:05:06.639628,0.11481301169042332
HKD,2020-09-09 16:05:06.639628,0.1150087825550144
HKD,2020-09-10 16:05:06.639628,0.1141681142209537
HKD,2020-09-11 16:05:06.639628,0.11484312020584282
HKD,2020-09-14 16:05:06.639628,0.11642713780548733
HKD,2020-09-15 16:05:06.639628,0.11556978154932845
HKD,2020-09-16 16:05:06.639628,0.11702179358332442
HKD,2020-09-17 16:05:06.639628,0.11602189190710988
HKD,2020-09-18 16:05:06.639628,0.11680574143564282
HKD,2020-09-21 16:05:06.639628,0.11723237401208898
HKD,2020-09-22 16:05:06.639628,0.11764119196454652
HKD,2020-09-23 16:05:06.639628,0.11699564924751513
HKD,2020-09-24 16:05:06.639628,0.11882994779087662
HKD,2020-09-25 16:05:06.639628,0.11991489972252777
HKD,2020-09-28 16:05:06.639628,0.11902517811719943
HKD,2020-09-29 16:05:06.639628,0.11842534880280828
HKD,2020-09-30 16:05:06.639628,0.11709279268906347
HKD,2020-10-01 16:05:06.639628,0.11888550776093237
HKD,2020-10-02 16:05:06.639628,0.11788302597073738
HKD,2020-10-05 16:05:06.639628,0.11679170822711599
HKD,2020-10-06 16:05:06.639628,0.11583287136359932
HKD,2020-10-07 16:05:06.639628,0.11581986706617681
HKD,2020-10-08 16:05:06.639628,0.11485275767647862
HKD,2020-10-09 16:05:06.639628,0.11286770441245471
HKD,2020-10-12 16:05:06.639628,0.11462250568347393
HKD,2020-10-13 16:05:06.639628,0.11405454358725924
HKD,2020-10-14 16:05:06.639628,0.11434046966012812
HKD,2020-10-15 16:05:06.639628,0.11364668847907919
HKD,2020-10-16 16:05:06.639628,0.1145203294038184
HKD,2020-10-19 16:05:06.639628,0.11207910735153334
HKD,2020-10-20 16:05:06.639628,0.11416093189242713
HKD,2020-10-21 16:05:06.639628,0.11317726516555766
HKD,2020-10-22 16:05:06.639628,0.11437817936280877
HKD,2020-10-23 16:05:06.639628,0.11532064043971128
HKD,2020-10-26 16:05:06.639628,0.11453830445410006
HKD,2020-10-27 16:05:06.639628,0.11339858087452193
HKD,2020-10-28 16:05:06.639628,0.11244828539221827
HKD,2020-10-29 16:05:06.639628,0.11161714127084227
HKD,2020-10-30 16:05:06.639628,0.11253290218174067
HKD,2020-11-02 16:05:06.639628,0.11376841728391163
HKD,2020-11-03 16:05:06.639628,0.1146019168989261
HKD,2020-11-04 16:05:06.639628,0.11346532651349367
HKD,2020-11-05 16:05:06.639628,0.11383681505028494
HKD,2020-11-06 16:05:06.639628,0.11331020589018054
HKD,2020-11-09 16:05:06.639628,0.11241719399697582
HKD,2020-11-10 16:05:06.639628,0.11316976397042193
HKD,2020-11-11 16:05:06.639628,0.11432814187159447
HKD,2020-11-12 16:05:06.639628,0.11410375873591765
HKD,2020-11-13 16:05:06.639628,0.11369404013251924
HKD,2020-11-16 16:05:06.639628,0.11245900419715404
HKD,2020-11-17 16:05:06.639628,0.11217780818852878
HKD,2020-11-18 16:05:06.639628,0.1120551545628379
HKD,2020-11-19 16:05:06.639628,0.11175749124367391
HKD,2020-11-20 16:05:06.639628,0.11208251946355778
HKD,2020-11-23 16:05:06.639628,0.11185465131916804
HKD,2020-11-24 16:05:06.639628,0.1122412193714183
HKD,2020-11-25 16:05:06.639628,0.11134840374631651
HKD,2020-11-26 16:05:06.639628,0.1140864959553174
HKD,2020-11-27 16:05:06.639628,0.11566624468174788
HKD,2020-11-30 16:05:06.639628,0.11759773096624404
HKD,2020-12-01 16:05:06.639628,0.11840314423125596
HKD,2020-12-02 16:05:06.639628,0.11849517032217226
HKD,2020-12-03 16:05:06.639628,0.11687877029272156
HKD,2020-12-04 16:05:06.639628,0.11849548656340295
HKD,2020-12-07 16:05:06.639628,0.1192353415574561
HKD,2020-12-08 16:05:06.639628,0.11881150562322029
HKD,2020-12-09 16:05:06.639628,0.11998528286837842
HKD,2020-12-10 16:05:06.639628,0.11977788275587098
HKD,2020-12-11 16:05:06.639628,0.12045884170245799
HKD,2020-12-14 16:05:06.639628,0.12223686862669178
HKD,2020-12-15 16:05:06.639628,0.12217404325619954
HKD,2020-12-16 16:05:06.639628,0.12061455279233108
HKD,2020-12-17 16:05:06.639628,0.11902508530045007
HKD,2020-12-18 16:05:06.639628,0.1206659625587836
HKD,2020-12-21 16:05:06.639628,0.1230679216642521
HKD,2020-12-22 16:05:06.639628,0.12276137511055628
HKD,2020-12-23 16:05:06.639628,0.12200411521339743
HKD,2020-12-24 16:05:06.639628,0.11963225610862017
HKD,2020-12-25 16:05:06.639628,0.11935442056091174
HKD,2020-12-28 16:05:06.639628,0.11865944658133414
HKD,2020-12-29 16:05:06.639628,0.11891376548879343
HKD,2020-12-30 16:05:06.639628,0.11951100501182838
HKD,2020-12-31 16:05:06.639628,0.1202394582376568
HKD,2021-01-01 16:05:06.639628,0.12230531173425893
HKD,2021-01-04 16:05:06.639628,0.12093856679016997
HKD,2021-01-05 16:05:06.639628,0.12093539904478134
HKD,2021-01-06 16:05:06.639628,0.12114247263328835
HKD,2021-01-07 16:05:06.639628,0.11859967905893332
HKD,2021-01-08 16:05:06.639628,0.11647042048782698
HKD,2021-01-11 16:05:06.639628,0.11687041654201728
HKD,2021-01-12 16:05:06.639628,0.11883057424204847
HKD,2021-01-13 16:05:06.639628,0.12077649549803969
HKD,2021-01-14 16:05:06.639628,0.11980450274374488
HKD,2021-01-15 16:05:06.639628,0.12036942018363497
HKD,2021-01-18 16:05:06.639628,0.12016079875255647
HKD,2021-01-19 16:05:06.639628,0.11792851638630876
HKD,2021-01-20 16:05:06.639628,0.11737976129295659
HKD,2021-01-21 16:05:06.639628,0.11614273814234768
HKD,2021-01-22 16:05:06.639628,0.11534526009643327
HKD,2021-01-25 16:05:06.639628,0.11663864954337044
HKD,2021-01-26 16:05:06.639628,0.1174030980033753
HKD,2021-01-27 16:05:06.639628,0.11799108521457177
HKD,2021-01-28 16:05:06.639628,0.11758454496192437
HKD,2021-01-29 16:05:06.639628,0.11690839305005495
HKD,2021-02-01 16:05:06.639628,0.1176474398009474
HKD,2021-02-02 16:05:06.639628,0.118234771230682
HKD,2021-02-03 16:05:06.639628,0.11850523210812129
HKD,2021-02-04 16:05:06.639628,0.12011039530928597
HKD,2021-02-05 16:05:06.639628,0.12094264893640687
HKD,2021-02-08 16:05:06.639628,0.12139557825539149
HKD,2021-02-09 16:05:06.639628,0.12295242730852468
HKD,2021-02-10 16:05:06.639628,0.12197405597986324
HKD,2021-02-11 16:05:06.639628,0.12116129150235988
HKD,2021-02-12 16:05:06.639628,0.1201700101191352
HKD,2021-02-15 16:05:06.639628,0.11868986642254238
HKD,2021-02-16 16:05:06.639628,0.11902034987719783
HKD,2021-02-17 16:05:06.639628,0.11842922062666587
HKD,2021-02-18 16:05:06.639628,0.11878979284453539
HKD,2021-02-19 16:05:06.639628,0.11990871707285283
HKD,2021-02-22 16:05:06.639628,0.12287514463281944
HKD,2021-02-23 16:05:06.639628,0.1224107620779872
HKD,2021-02-24 16:05:06.639628,0.12374006857401056
HKD,2021-02-25 16:05:06.639628,0.12361755085031226
HKD,2021-02-26 16:05:06.639628,0.12476392247606632
HKD,2021-03-01 16:05:06.639628,0.1248095347196104
HKD,2021-03-02 16:05:06.639628,0.1254601817887727
HKD,2021-03-03 16:05:06.639628,0.12328718154331872
HKD,2021-03-04 16:05:06.639628,0.12288031379240764
HKD,2021-03-05 16:05:06.639628,0.12373417775117708
HKD,2021-03-08 16:05:06.639628,0.12365744486740503
HKD,2021-03-09 16:05:06.639628,0.12214706014935217
HKD,2021-03-10 16:05:06.639628,0.1226453502641809
HKD,2021-03-11 16:05:06.639628,0.12338797045980264
HKD,2021-03-12 16:05:06.639628,0.12115599974542594
HKD,2021-03-15 16:05:06.639628,0.12255444728925334
HKD,2021-03-16 16:05:06.639628,0.12310034647300601
HKD,2021-03-17 16:05:06.639628,0.12396038429152945
HKD,2021-03-18 16:05:06.639628,0.12306515523595887
HKD,2021-03-19 16:05:06.639628,0.1230129893415482
HKD,2021-03-22 16:05:06.639628,0.12299651967835307
HKD,2021-03-23 16:05:06.639628,0.12308801033621103
HKD,2021-03-24 16:05:06.639628,0.12326957910065826
HKD,2021-03-25 16:05:06.639628,0.12431943907113928
HKD,2021-03-26 16:05:06.639628,0.12479925813306186
HKD,2021-03-29 16:05:06.639628,0.1245148291206812
HKD,2021-03-30 16:05:06.639628,0.12280636713769195
HKD,2021-03-31 16:05:06.639628,0.12349313896326305
HKD,2021-04-01 16:05:06.639628,0.12308935748075667
HKD,2021-04-02 16:05:06.639628,0.12322035564139423
HKD,2021-04-05 16:05:06.639628,0.12431815985665447
HKD,2021-04-06 16:05:06.639628,0.12361785305970026
HKD,2021-04-07 16:05:06.639628,0.12141946875012731
HKD,2021-04-08 16:05:06.639628,0.12165362117480118
HKD,2021-04-09 16:05:06.639628,0.12203083861716033
HKD,2021-04-12 16:05:06.639628,0.12235673566114907
HKD,2021-04-13 16:05:06.639628,0.1231998592362596
HKD,2021-04-14 16:05:06.639628,0.12293532010722513
HKD,2021-04-15 16:05:06.639628,0.12183839162771286
HKD,2021-04-16 16:05:06.639628,0.12016759785768345
HKD,2021-04-19 16:05:06.639628,0.11975389806288128
HKD,2021-04-20 16:05:06.639628,0.1206117262506227
HKD,2021-04-21 16:05:06.639628,0.12117607751645437
HKD,2021-04-22 16:05:06.639628,0.12104102980051798
HKD,2021-04-23 16:05:06.639628,0.12276998143457488
HKD,2021-04-26 16:05:06.639628,0.12258810048814024
HKD,2021-04-27 16:05:06.639628,0.12216323884336676
HKD,2021-04-28 16:05:06.639628,0.12152923316279975
HKD,2021-04-29 16:05:06.639628,0.1215605463512499
HKD,2021-04-30 16:05:06.639628,0.11999583195959027
HKD,2021-05-03 16:05:06.639628,0.11927558182635448
HKD,2021-05-04 16:05:06.639628,0.11821663720862063
HKD,2021-05-05 16:05:06.639628,0.11867611321588814
HKD,2021-05-06 16:05:06.639628,0.11768597409815061
HKD,2021-05-07 16:05:06.639628,0.11736145611179642
HKD,2021-05-10 16:05:06.639628,0.11776077562958821
HKD,2021-05-11 16:05:06.639628,0.1163691447318235
HKD,2021-05-12 16:05:06.639628,0.11588597008435236
HKD,2021-05-13 16:05:06.639628,0.11699015555847611
HKD,2021-05-14 16:05:06.639628,0.11744684708144035
HKD,2021-05-17 16:05:06.639628,0.11889645831654332
HKD,2021-05-18 16:05:06.639628,0.11822322298725278
HKD,2021-05-19 16:05:06.639628,0.11943485023643471
HKD,2021-05-20 16:05:06.639628,0.12059844168737603
HKD,2021-05-21 16:05:06.639628,0.12087570340786838
HKD,2021-05-24 16:05:06.639628,0.11973968332215766
HKD,2021-05-25 16:05:06.639628,0.12125813791958817
HKD,2021-05-26 16:05:06.639628,0.11903545991135421
HKD,2021-05-27 16:05:06.639628,0.11832239268965401
HKD,2021-05-28 16:05:06.639628,0.11822061276223461
HKD,2021-05-31 16:05:06.639628,0.11918860141223744
HKD,2021-06-01 16:05:06.639628,0.12062569457784879
HKD,2021-06-02 16:05:06.639628,0.12124651341092073
HKD,2021-06-03 16:05:06.639628,0.12011145587612373
HKD,2021-06-04 16:05:06.639628,0.12001924788102487
HKD,2021-06-07 16:05:06.639628,0.12038514609713571
HKD,2021-06-08 16:05:06.639628,0.12050514965823174
HKD,2021-06-09 16:05:06.639628,0.11957450630799835
HKD,2021-06-10 16:05:06.639628,0.1189516929024401
HKD,2021-06-11 16:05:06.639628,0.11824130423187583
HKD,2021-06-14 16:05:06.639628,0.11808936870525734
HKD,2021-06-15 16:05:06.639628,0.11828429062721785
HKD,2021-06-16 16:05:06.639628,0.11845475703811363
HKD,2021-06-17 16:05:06.639628,0.11824483019119726
HKD,2021-06-18 16:05:06.639628,0.1169208737973214
HKD,2021-06-21 16:05:06.639628,0.11746508239578926
HKD,2021-06-22 16:05:06.639628,0.11812010041747713
HKD,2021-06-23 16:05:06.639628,0.12084401164676031
HKD,2021-06-24 16:05:06.639628,0.12024755039192374
HKD,2021-06-25 16:05:06.639628,0.12009534626140451
HKD,2021-06-28 16:05:06.639628,0.12178617781584777
HKD,2021-06-29 16:05:06.639628,0.12089689465368493
HKD,2021-06-30 16:05:06.639628,0.12092935931240058
HKD,2021-07-01 16:05:06.639628,0.12036924572881028
HKD,2021-07-02 16:05:06.639628,0.12214990095049373
HKD,2021-07-05 16:05:06.639628,0.12153934013800903
HKD,2021-07-06 16:05:06.639628,0.12240007002553346
HKD,2021-07-07 16:05:06.639628,0.1243480688970958
HKD,2021-07-08 16:05:06.639628,0.12391606104518192
HKD,2021-07-09 16:05:06.639628,0.1257600446659361
HKD,2021-07-12 16:05:06.639628,0.12579063134465904
HKD,2021-07-13 16:05:06.639628,0.1276630648012254
HKD,2021-07-14 16:05:06.639628,0.128309152291519
HKD,2021-07-15 16:05:06.639628,0.12760117004503305
HKD,2021-07-16 16:05:06.639628,0.12589078582646349
HKD,2021-07-19 16:05:06.639628,0.12500613107572675
HKD,2021-07-20 16:05:06.639628,0.12762055684137322
HKD,2021-07-21 16:05:06.639628,0.12818884884773635
HKD,2021-07-22 16:05:06.639628,0.1278489640386206
HKD,2021-07-23 16:05:06.639628,0.12753229980173028
HKD,2021-07-26 16:05:06.639628,0.12821184219052326
HKD,2021-07-27 16:05:06.639628,0.12737299882281375
HKD,2021-07-28 16:05:06.639628,0.1229691645050929
HKD,2021-07-29 16:05:06.639628,0.12086248381381749
HKD,2021-07-30 16:05:06.639628,0.11975007802894337
HKD,2021-08-02 16:05:06.639628,0.1187431367525126
HKD,2021-08-03 16:05:06.639628,0.11985065009448083
HKD,2021-08-04 16:05:06.639628,0.11999946752147803
HKD,2021-08-05 16:05:06.639628,0.11978726090231852
HKD,2021-08-06 16:05:06.639628,0.11896604222199468
HKD,2021-08-09 16:05:06.639628,0.12031516627948739
HKD,2021-08-10 16:05:06.639628,0.11891838831587428
HKD,2021-08-11 16:05:06.639628,0.11729596514356737
HKD,2021-08-12 16:05:06.639628,0.11672103532842065
HKD,2021-08-13 16:05:06.639628,0.11394223392789411
HKD,2021-08-16 16:05:06.639628,0.11467803576429299
HKD,2021-08-17 16:05:06.639628,0.11405103859418356
HKD,2021-08-18 16:05:06.639628,0.1143622646499688
HKD,2021-08-19 16:05:06.639628,0.11405508036475315
HKD,2021-08-20 16:05:06.639628,0.11711737269195012
HKD,2021-08-23 16:05:06.639628,0.11703752545049188
HKD,2021-08-24 16:05:06.639628,0.11737605968711033
HKD,2021-08-25 16:05:06.639628,0.11559059026079058
HKD,2021-08-26 16:05:06.639628,0.11672550967539333
HKD,2021-08-27 16:05:06.639628,0.11487937943133349
HKD,2021-08-30 16:05:06.639628,0.11523107453106163
HKD,2021-08-31 16:05:06.639628,0.11191300376668221
HKD,2021-09-01 16:05:06.639628,0.11059618363997574
HKD,2021-09-02 16:05:06.639628,0.1105156807360587
HKD,2021-09-03 16:05:06.639628,0.1113826254405256
HKD,2021-09-06 16:05:06.639628,0.11397996396671208
HKD,2021-09-07 16:05:06.639628,0.11372641807997406
HKD,2021-09-08 16:05:06.639628,0.11692053101632348
HKD,2021-09-09 16:05:06.639628,0.11668460730430685
HKD,2021-09-10 16:05:06.639628,0.11832862519481964
HKD,2021-09-13 16:05:06.639628,0.11793128139846193
HKD,2021-09-14 16:05:06.639628,0.11946903241598722
HKD,2021-09-15 16:05:06.639628,0.11959654469507823
HKD,2021-09-16 16:05:06.639628,0.11937610612251595
HKD,2021-09-17 16:05:06.639628,0.12018335242551897
HKD,2021-09-20 16:05:06.639628,0.12130731803785152
HKD,2021-09-21 16:05:06.639628,0.12227928656594303
HKD,2021-09-22 16:05:06.639628,0.12057121171761193
HKD,2021-09-23 16:05:06.639628,0.12274109918691617
HKD,2021-09-24 16:05:06.639628,0.12118686352048903
HKD,2021-09-27 16:05:06.639628,0.12141319957058637
HKD,2021-09-28 16:05:06.639628,0.1246024665821556
HKD,2021-09-29 16:05:06.639628,0.12403310166621026
HKD,2021-09-30 16:05:06.639628,0.12360667546770492
HKD,2021-10-01 16:05:06.639628,0.1222349750972284
HKD,2021-10-04 16:05:06.639628,0.12293408403519426
HKD,2021-10-05 16:05:06.639628,0.12283048024929008
HKD,2021-10-06 16:05:06.639628,0.12333782032362645
HKD,2021-10-07 16:05:06.639628,0.12271891752914263
HKD,2021-10-08 16:05:06.639628,0.12307676396192362
HKD,2021-10-11 16:05:06.639628,0.12245899857694165
HKD,2021-10-12 16:05:06.639628,0.12075377379452437
HKD,2021-10-13 16:05:06.639628,0.12105618144577775
HKD,2021-10-14 16:05:06.639628,0.12234198986598656
HKD,2021-10-15 16:05:06.639628,0.12170829750794557
HKD,2021-10-18 16:05:06.639628,0.12088513920129847
HKD,2021-10-19 16:05:06.639628,0.12030436916772114
HKD,2021-10-20 16:05:06.639628,0.12040993129529999
HKD,2021-10-21 16:05:06.639628,0.1193528397941764
HKD,2021-10-22 16:05:06.639628,0.11937672282716356
HKD,2021-10-25 16:05:06.639628,0.1170276120815559
HKD,2021-10-26 16:05:06.639628,0.11845995096646275
HKD,2021-10-27 16:05:06.639628,0.11826070332964715
HKD,2021-10-28 16:05:06.639628,0.11684082863643228
HKD,2021-10-29 16:05:06.639628,0.11597475057833687
HKD,2021-11-01 16:05:06.639628,0.11720071643315998
HKD,2021-11-02 16:05:06.639628,0.11756621027584784
HKD,2021-11-03 16:05:06.639628,0.11775709171740756
HKD,2021-11-04 16:05:06.639628,0.11624381346838822
HKD,2021-11-05 16:05:06.639628,0.11784006495387246
HKD,2021-11-08 16:05:06.639628,0.1190630441128208
HKD,2021-11-09 16:05:06.639628,0.11816428408958739
HKD,2021-11-10 16:05:06.639628,0.12070961374209253
HKD,2021-11-11 16:05:06.639628,0.11885207227458895
HKD,2021-11-12 16:05:06.639628,0.1190775194601207
HKD,2021-11-15 16:05:06.639628,0.11899829551468262
HKD,2021-11-16 16:05:06.639628,0.11766839351259177
HKD,2021-11-17 16:05:06.639628,0.1180854029323039
HKD,2021-11-18 16:05:06.639628,0.1182211652510334
HKD,2021-11-19 16:05:06.639628,0.11654916111171267
HKD,2021-11-22 16:05:06.639628,0.11635103689552115
HKD,2021-11-23 16:05:06.639628,0.11578357488367752
HKD,2021-11-24 16:05:06.639628,0.11549002686890177
HKD,2021-11-25 16:05:06.639628,0.11512319523492644
HKD,2021-11-26 16:05:06.639628,0.11689277995170162
HKD,2021-11-29 16:05:06.639628,0.11756574712376697
HKD,2021-11-30 16:05:06.639628,0.11835471270653844
HKD,2021-12-01 16:05:06.639628,0.11903008223125089
HKD,2021-12-02 16:05:06.639628,0.11831101685874389
HKD,2021-12-03 16:05:06.639628,0.12089420441805603
HKD,2021-12-06 16:05:06.639628,0.12399907411301797
HKD,2021-12-07 16:05:06.639628,0.12441049904583193
HKD,2021-12-08 16:05:06.639628,0.12639228375995573
HKD,2021-12-09 16:05:06.639628,0.12666674725368776
HKD,2021-12-10 16:05:06.639628,0.12740277638597122
HKD,2021-12-13 16:05:06.639628,0.12744337762841781
HKD,2021-12-14 16:05:06.639628,0.12800560484857834
HKD,2021-12-15 16:05:06.639628,0.12812696042817137
HKD,2021-12-16 16:05:06.639628,0.12702468787697643
HKD,2021-12-17 16:05:06.639628,0.1272082279895208
HKD,2021-12-20 16:05:06.639628,0.12595620384649153
HKD,2021-12-21 16:05:06.639628,0.12548846907093097
HKD,2021-12-22 16:05:06.639628,0.126785444153314
HKD,2021-12-23 16:05:06.639628,0.12643599810561093
HKD,2021-12-24 16:05:06.639628,0.12408779176292224
HKD,2021-12-27 16:05:06.639628,0.12724167519647245
HKD,2021-12-28 16:05:06.639628,0.12668498394390704
HKD,2021-12-29 16:05:06.639628,0.12754553728985737
HKD,2021-12-30 16:05:06.639628,0.12747276210574685
HKD,2021-12-31 16:05:06.639628,0.12448264616731881
HKD,2022-01-03 16:05:06.639628,0.12682049647784457
HKD,2022-01-04 16:05:06.639628,0.12858867944573715
HKD,2022-01-05 16:05:06.639628,0.13052942505638207
HKD,2022-01-06 16:05:06.639628,0.13099691705360486
HKD,2022-01-07 16:05:06.639628,0.1317747931433789
HKD,2022-01-10 16:05:06.639628,0.13102699172083584
HKD,2022-01-11 16:05:06.639628,0.13050227917943094
HKD,2022-01-12 16:05:06.639628,0.13097063572546636
HKD,2022-01-13 16:05:06.639628,0.133474430484955
HKD,2022-01-14 16:05:06.639628,0.12979645811322352
HKD,2022-01-17 16:05:06.639628,0.12904751715000384
HKD,2022-01-18 16:05:06.639628,0.12920053052687216
HKD,2022-01-19 16:05:06.639628,0.12789611971051196
HKD,2022-01-20 16:05:06.639628,0.12630551160734615
HKD,2022-01-21 16:05:06.639628,0.12494332811018913
HKD,2022-01-24 16:05:06.639628,0.12709450403077502
HKD,2022-01-25 16:05:06.639628,0.12814353497279496
HKD,2022-01-26 16:05:06.639628,0.12851880027617021
HKD,2022-01-27 16:05:06.639628,0.128794744389767
HKD,2022-01-28 16:05:06.639628,0.12929999394374095
HKD,2022-01-31 16:05:06.639628,0.1290711632996532
HKD,2022-02-01 16:05:06.639628,0.1282687455099358
HKD,2022-02-02 16:05:06.639628,0.12598684038423413
HKD,2022-02-03 16:05:06.639628,0.1260533844060581
HKD,2022-02-04 16:05:06.639628,0.12584049398490338
HKD,2022-02-07 16:05:06.639628,0.12748090922688798
HKD,2022-02-08 16:05:06.639628,0.1263554436843711
HKD,2022-02-09 16:05:06.639628,0.125848357000528
HKD,2022-02-10 16:05:06.639628,0.1260828325574455
HKD,2022-02-11 16:05:06.639628,0.12558726805786363
HKD,2022-02-14 16:05:06.639628,0.12469731281156493
HKD,2022-02-15 16:05:06.639628,0.12302320052108322
HKD,2022-02-16 16:05:06.639628,0.12192990522710899
HKD,2022-02-17 16:05:06.639628,0.12003755187430046
HKD,2022-02-18 16:05:06.639628,0.11878269339290992
HKD,2022-02-21 16:05:06.639628,0.11889878896421723
HKD,2022-02-22 16:05:06.639628,0.12118112921267271
HKD,2022-02-23 16:05:06.639628,0.1188209747887685
HKD,2022-02-24 16:05:06.639628,0.11778657829186076
HKD,2022-02-25 16:05:06.639628,0.11655363169535347
HKD,2022-02-28 16:05:06.639628,0.11811833486208348
HKD,2022-03-01 16:05:06.639628,0.11863089213922202
HKD,2022-03-02 16:05:06.639628,0.11819288912069714
HKD,2022-03-03 16:05:06.639628,0.11697617865356752
HKD,2022-03-04 16:05:06.639628,0.11581673704312376
HKD,2022-03-07 16:05:06.639628,0.11453523798695825
HKD,2022-03-08 16:05:06.639628,0.11531250443604944
HKD,2022-03-09 16:05:06.639628,0.11437903864899868
HKD,2022-03-10 16:05:06.639628,0.11269348143351102
HKD,2022-03-11 16:05:06.639628,0.11360762437297212
HKD,2022-03-14 16:05:06.639628,0.11538815291146794
HKD,2022-03-15 16:05:06.639628,0.11550649367525002
HKD,2022-03-16 16:05:06.639628,0.1173769456495079
HKD,2022-03-17 16:05:06.639628,0.1200504973917636
HKD,2022-03-18 16:05:06.639628,0.11826403486327342
HKD,2022-03-21 16:05:06.639628,0.11865295347368902
HKD,2022-03-22 16:05:06.639628,0.12104108904232531
HKD,2022-03-23 16:05:06.639628,0.11835620394512475
HKD,2022-03-24 16:05:06.639628,0.11695379611687944
